Connect the Dots (English),9381626707,9789381626702,Rs. 157
How I Braved Anu Aunty and Co-Founded A Million Dollar Company (English),812911979X,9788129119797,Rs. 176
Deep Work: Rules for Focused Success in a Distracted World (English),0349413681,9780349413686,Rs. 315
Principles Of Marketing: A South Asian Perspective (English) 13th  Edition,8131731014,9788131731017,Rs. 749
Indian Economy : For Civil Services Examinations (English) 5th  Edition,125906428X,9781259064289,Rs. 499
Handbook Of Banking Information (English),8186141863,9788186141861,Rs. 400
Marketing Research : An Applied Orientation (English) 6th Edition,8131731812,9788131731819,Rs. 759
Strengths Finder 2.0,159562015X,9781595620156,Rs. 594
Elon Musk : How the Billionaire CEO of SpaceX and Tesla is shaping our Future (English),0753555638,9780753555637,Rs. 454
The Lean Startup: How Constant Innovation Creates Radically Successful Businesses (English),0670921602,9780670921607,Rs. 390
EVERYTHING YOU WANTED TO KNOW ABOUT STOCK MARKET INVESTING (English),938020096X,9789380200965,Rs. 399
How to Talk to Anyone (English),0007272618,9780007272617,Rs. 254
Rich Dad\'s Business School For People Who Like Helping People (English),8186775811,9788186775813,Rs. 98
Copycat Marketing 101 (English),8182744466,9788182744462,Rs. 86
Chanakya in You (English),8184956606,9788184956603,Rs. 209
Jugaad Innovation: A frugal and flexible approach to innovation for the 21st century (English),818400205X,9788184002058,Rs. 324
Anti - Money Laundering & Know Your Customer (English) 2nd  Edition,0230331963,9780230331969,Rs. 165
Finding Your Strength in Difficult Times (English) 1st  Edition,0070586284,9780070586284,Rs. 212
The Art of Thinking Clearly (English),144475954X,9781444759549,Rs. 254
Security Analysis (English) 6th  Edition,0070140650,9780070140653,"Rs. 1,058"
Freakonomics : A Rogue Economist Explores the Hidden Side of Everything (English),0062312677,9780062312679,Rs. 261
Quantitative Techniques in Management (English) 4th  Edition,9351340155,9789351340157,Rs. 490
Indian Financial System (English) 4th  Edition,9332518009,9789332518001,Rs. 374
For JAIIB Legal & Regulatory Aspects Of Banking (English) 2ndReprint Edition,0230636101,9780230636101,Rs. 575
Leadership Wisdom : From the Monk Who Sold his Ferrari (English),8179922316,9788179922316,Rs. 237
International Banking Operations PB (English) 1st Edition,0230632580,9780230632585,Rs. 271
The Goal A Process Of Ongoing Improvement,8185984565,9788185984568,Rs. 401
"Investment Analysis And Portfolio Management, (W/Cd) (English) 4th  Edition",1259005992,9781259005992,Rs. 608
What Got You Here Won't Get You There: How successful people become even more successful (English),1781251568,9781781251560,Rs. 223
Losing My Virginity (English),0753519550,9780753519554,Rs. 438
Marketing Management (English) 15 Edition,9332557187,9789332557185,Rs. 899
I Too Had a Dream (English),8174364072,9788174364074,Rs. 221
Blink: The Power of Thinking Without Thinking (English),0141014598,9780141014593,Rs. 168
Think and Grow Rich,8183223656,9788183223652,Rs. 136
Dream with Your Eyes Open : An Entrepreneurial Journey (English),8129135884,9788129135889,Rs. 50
Pichai : The Future of Google (English),9351950611,9789351950615,Rs. 146
The Decision Book: Fifty Models for Strategic Thinking,1846683955,9781846683954,Rs. 209
Beyond The Mba Hype : A Guide to Understanding and Surviving B-Schools (English),9350290782,9789350290781,Rs. 209
$100 Startup (English),023076651X,9780230766518,Rs. 569
Becoming Steve Jobs: The evolution of a reckless upstart into a visionary leader : The Evolution of a Reckless Upstart Into a Visionary Leader (English),1444761986,9781444761986,Rs. 559
How to Win Friends and Influence People (English),1439199191,9781439199190,Rs. 700
"Why Nations Fail: The Origins of Power, Prosperity and Poverty",1846684307,9781846684302,Rs. 489
"Creativity, Inc. : Overcoming the Unseen Forces That Stand in the Way of True Inspiration (English)",0593070100,9780593070109,Rs. 489
Money - Master the Game : 7 simple Steps to Financial Freedom (English),147114335X,9781471143359,Rs. 699
Capital in the Twenty-First Century,067443000X,9780674430006,"Rs. 1,295"
The Wolf of Wall Street (English),1444778129,9781444778120,Rs. 279
Breakout Nations: In Pursuit of the Next Economic Miracles (English),0241957818,9780241957813,Rs. 499
Poor Economics: Rethinking Poverty & the Ways to End it (English),8184002807,9788184002805,Rs. 349
The Game Changers : 20 Extraordinary Success Stories Of Entrepreneurs From Iit Kharagpur (English),8184002734,9788184002737,Rs. 209
A Better India: A Better World (English),067008283X,9780670082834,Rs. 450
Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,0141031484,9780141031484,Rs. 424
It Happened In India (English),8129111373,9788129111371,Rs. 233
The Billionaire's Apprentice: The Rise of the Indian-American Elite and the Fall of the Galleon Hedge Fund : The Rise of the Indian - American Elite and the Fall of the Galleon Hedge Fund (English),9350097362,9789350097366,Rs. 349
"Superfreakonomics : Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance (English)",0061932922,9780061932922,Rs. 259
"Superfreakonomics : Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance (English)",0061941220,9780061941221,"Rs. 1,299"
ReWork,0091929784,9780091929787,Rs. 455
"Business Model Generation: A Handbook for Visionaries, Game Changers, and Challengers (English) 1st Edition",8126533676,9788126533671,Rs. 489
